Device,Test Name,Test Status,Message(s),Test description,Test category
dc1-leaf1a,VerifyInterfacesStatus,failure,"Interface: Loopback12 - Not configured - Interface: Port-Channel4 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan3011 - Not configured",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
dc1-leaf1a,VerifyPortChannels,failure,"Interface: Port-Channel4 - Inactive port(s) - Ethernet4, PeerEthernet4",Verifies there are no inactive ports in port channels.,Interfaces
dc1-leaf1a,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 25 13:58:43 dc1-leaf1a ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1448) -- Master ProcMgr (PID=1448) exiting.
 Mar 25 13:58:43 dc1-leaf1a StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:1917) at tbl://stpListen/+n closed by peer (EOF)
 Mar 25 13:58:43 dc1-leaf1a StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:1917))
 Mar 25 13:59:57 dc1-leaf1a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.97 (VRF VRF10 AS 65101) 6/7 (Cease/connection collision resolution) 0 bytes 
 Mar 25 14:24:26 dc1-leaf1a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.97 (VRF VRF11 AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Mar 25 17:12:31 dc1-leaf1a ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-a3b66a74-9b55-40fb-b387-c1b0688b3c10 has expired.The system configuration will be rolled back.
 Mar 25 17:21:28 dc1-leaf1a ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-dfd87666-2189-4f65-919d-2c120eba5e42 has expired.The system configuration will be rolled back.
 Mar 25 18:31:25 dc1-leaf1a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.97 (VRF VRF12 AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-leaf1a,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 1 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
dc1-leaf1a,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
dc1-leaf1b,VerifyInterfacesStatus,failure,"Interface: Loopback12 - Not configured - Interface: Port-Channel4 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan3011 - Not configured",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
dc1-leaf1b,VerifyPortChannels,failure,"Interface: Port-Channel4 - Inactive port(s) - Ethernet4, PeerEthernet4",Verifies there are no inactive ports in port channels.,Interfaces
dc1-leaf1b,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 25 13:58:55 dc1-leaf1b ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1452) -- Master ProcMgr (PID=1452) exiting.
 Mar 25 13:58:55 dc1-leaf1b Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1893) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Mar 25 13:58:55 dc1-leaf1b Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1893))
 Mar 25 13:59:58 dc1-leaf1b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.96 (VRF VRF10 AS 65101) 6/7 (Cease/connection collision resolution) 0 bytes 
 Mar 25 14:24:25 dc1-leaf1b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.96 (VRF VRF11 AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Mar 25 17:12:31 dc1-leaf1b ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-431255c0-9fcb-4106-88f6-c67b1d1317fc has expired.The system configuration will be rolled back.
 Mar 25 17:21:28 dc1-leaf1b ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-c7e2d4da-e27e-4038-85d2-4f64567b92ba has expired.The system configuration will be rolled back.
 Mar 25 18:31:25 dc1-leaf1b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.96 (VRF VRF12 AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-leaf1b,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 1 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
dc1-leaf1b,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
