Device,Test Name,Test Status,Message(s),Test description,Test category
dc1-leaf1a,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -43,12 +43,6 @@
 vlan 12
    name VRF10_VLAN12
 !
-vlan 13
-   name VRF10_VLAN13
-!
-vlan 14
-   name VRF10_VLAN14
-!
 vlan 21
    name VRF12_VLAN21
 !
@@ -236,16 +230,6 @@
    vrf VRF10
    ip address virtual 10.10.12.1/24
 !
-interface Vlan13
-   description VRF10_VLAN13
-   vrf VRF10
-   ip address virtual 10.10.13.1/24
-!
-interface Vlan14
-   description VRF10_VLAN14
-   vrf VRF10
-   ip address virtual 10.10.14.1/24
-!
 interface Vlan21
    description VRF12_VLAN21
    vrf VRF12
@@ -286,8 +270,6 @@
    vxlan udp-port 4789
    vxlan vlan 11 vni 10011
    vxlan vlan 12 vni 10012
-   vxlan vlan 13 vni 10013
-   vxlan vlan 14 vni 10014
    vxlan vlan 21 vni 10021
    vxlan vlan 22 vni 10022
    vxlan vlan 3401 vni 13401
@@ -383,16 +365,6 @@
       route-target both 10012:10012
       redistribute learned
    !
-   vlan 13
-      rd 1.1.0.3:10013
-      route-target both 10013:10013
-      redistribute learned
-   !
-   vlan 14
-      rd 1.1.0.3:10014
-      route-target both 10014:10014
-      redistribute learned
-   !
    vlan 21
       rd 1.1.0.3:10021
       route-target both 10021:10021
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-leaf1a,VerifyInterfacesStatus,failure,"Interface: Ethernet4 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Port-Channel4 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
dc1-leaf1a,VerifyPortChannels,failure,"Interface: Port-Channel4 - Inactive port(s) - Ethernet4, PeerEthernet4",Verifies there are no inactive ports in port channels.,Interfaces
dc1-leaf1a,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 26 12:56:21 dc1-leaf1a ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1451) -- Master ProcMgr (PID=1451) exiting.
 Mar 26 12:56:21 dc1-leaf1a Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1866) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Mar 26 12:56:21 dc1-leaf1a Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1866))
 Mar 26 12:57:17 dc1-leaf1a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.97 (VRF VRF12 AS 65101) 6/7 (Cease/connection collision resolution) 0 bytes 
 Mar 26 12:57:17 dc1-leaf1a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.97 (VRF default AS 65101) 6/7 (Cease/connection collision resolution) 0 bytes 
 Mar 26 12:57:18 dc1-leaf1a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.255.2 (VRF default AS 65100) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:18 dc1-leaf1a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.255.0 (VRF default AS 65100) 6/5 (Cease/connection rejected) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-leaf1a,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 1 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
dc1-leaf1a,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
dc1-leaf1b,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -43,12 +43,6 @@
 vlan 12
    name VRF10_VLAN12
 !
-vlan 13
-   name VRF10_VLAN13
-!
-vlan 14
-   name VRF10_VLAN14
-!
 vlan 21
    name VRF12_VLAN21
 !
@@ -236,16 +230,6 @@
    vrf VRF10
    ip address virtual 10.10.12.1/24
 !
-interface Vlan13
-   description VRF10_VLAN13
-   vrf VRF10
-   ip address virtual 10.10.13.1/24
-!
-interface Vlan14
-   description VRF10_VLAN14
-   vrf VRF10
-   ip address virtual 10.10.14.1/24
-!
 interface Vlan21
    description VRF12_VLAN21
    vrf VRF12
@@ -286,8 +270,6 @@
    vxlan udp-port 4789
    vxlan vlan 11 vni 10011
    vxlan vlan 12 vni 10012
-   vxlan vlan 13 vni 10013
-   vxlan vlan 14 vni 10014
    vxlan vlan 21 vni 10021
    vxlan vlan 22 vni 10022
    vxlan vlan 3401 vni 13401
@@ -383,16 +365,6 @@
       route-target both 10012:10012
       redistribute learned
    !
-   vlan 13
-      rd 1.1.0.4:10013
-      route-target both 10013:10013
-      redistribute learned
-   !
-   vlan 14
-      rd 1.1.0.4:10014
-      route-target both 10014:10014
-      redistribute learned
-   !
    vlan 21
       rd 1.1.0.4:10021
       route-target both 10021:10021
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-leaf1b,VerifyInterfacesStatus,failure,"Interface: Ethernet4 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Port-Channel4 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
dc1-leaf1b,VerifyPortChannels,failure,"Interface: Port-Channel4 - Inactive port(s) - Ethernet4, PeerEthernet4",Verifies there are no inactive ports in port channels.,Interfaces
dc1-leaf1b,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 26 12:56:14 dc1-leaf1b ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1453) -- Master ProcMgr (PID=1453) exiting.
 Mar 26 12:57:17 dc1-leaf1b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.96 (VRF VRF12 AS 65101) 6/7 (Cease/connection collision resolution) 0 bytes 
 Mar 26 12:57:17 dc1-leaf1b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.1.96 (VRF default AS 65101) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-leaf1b,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 1 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
dc1-leaf1b,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
